snake_path,spiral_path,random_walk_path
dddddddddddruuuuuuuuuuurddddldddrlddddrrururrrrruruuullllllluuluururdrrrdddldlludrdrrruurrrdddddldllllluludddrrrrrrruuuuuuuullluluullrddrrdrruuurdd,dddddddddddrrrrrrrrrrruuuuuuuuuuuldddlluluulllllldddddddddddrrurrrrrrruuuuuulllldllululuurrrrdrddddllullulldddrlddddrrururrrrruruuulrdddldllllludrrrrruruuulld,drurddddrrdluulldlddrddluddrdldrrrrrrullldudrrrrururruldddruruuuluuruuuluurdludddlllululurrdudulllldrullllrrddllddrdlrldurddrluulrlruulduruururdrurlrrdrlduulrdrdrddddluldlururrrdrurlrlruluuduuddudrluurdludrulrlrlrdulrlrlrduldurduldurdlduudududduudddldrlrllulrluddduurddullrlruuddlruurdlrrrrlrddddudduuuduuddululrdullldrlrdlrudulldlrrrudlullrrrdudurllrlulrurrlrdrrulddrdlrduulruuulddrududulrllldrldlludlrdudrllulullurluddudurluurllurllduddududdurlrldrlduudduudrdrrrludludrluuluduurlrdrrrlrrdululdrudlududurlrldlrurrldudludulrdlulrrdlrlulrlrdllrrlddldurduudldulrrldududurlluuurdrulrdrrrllrrlurrddrrlulrdudrdlddrlrdulruurrldruddlrrdulluldlldrlrrluldrulurdluddrurlulrdrurudluulddrddludlurdllururdurrdrddruduluuruuudddddduluduudruduudlrdluuduuuurlddudrdulrdlurlurdlrddddlrldudduuddurddddlrlllrrrllrllluulllu
dddddddddddruuuuuuuuuuurdddddddddddruuuuuuuuuuurdddddddduruuuuuurrrrdddddddldldldllrrrruuruuuuruuuuulllllrddddddduruuluuurrrrrddddllddrlddrdrluluuuuuuuuurr,dddddddddddrrrrrrrruurrdrluluuuurruuuuullllllllllddddddddddrrdrrrururururluuuruuullllllllddddddddruuuuuuurrrurrrdduulllddlldddddurruruullddur,rdldrrrdldlluruldrulrruurrddrrdlddrurddllluuldldlldrdrdldldrruruurulluruulrruululurddlrddrddudlrulruuruuurdrurdrrdruullrlrdddluuuldrlurrrdllurllrdullllrlrdurdlrulrrdlrlrudllddulurrlurdrlulrlldurrrrlrrlrllrdudlllludrlulrdrlldldrlrrludruurrrlrllulddrddrdlllurrdrudlddlludrurudurulrlluruurlurdrllrrulrrllrdlludrlulldlulrdddlluulrdrdrrurdlulududduddduudrlurldluluuddludrrlrrrrruulurldrudlruldrrrrruddurdddldldddldddllurudlrrurrdrluludludrudlurlrduurluuuudduduurulrdlduddurrdluuuludruurddduudlrlluulrrldrrdllrulrlurlldludrrduduulllrlrrdurrrlrllrrdudldduududlrrlrludddudlrrlrdllduudddrlddrllrlurudduldurlrldurduldrlldlrlruddrududluldlllrrlludlurldurlurdlullurdlrrulluddrdldrrudllrudrullduduudrdurrudludurduduudldurddluulrduulrdullrrluuul
rdddlddddddddruuuuuuuruuuurdddddlddddddruuururruuuuuuullddddrrrddddllldddrluuurrdrruuuullluuuurrrrdddddddddlluuuuuuuuuurddddrrdddlddddluuuurrruuuuuuullrdddldddddddrd,rdddlddddddddrrrrrluuurrrrdddrruluuurruuuuuuulllllllllddddlddddddrruuluuururrrrdddddduuururruuuuullllllldrrrdddddlldlldurrrrduuuurrruuulldllllrrrrrdllld,rdrrurddrurrullldudrudrdddrrdllddlldrrdrrddrruluulluurdrrruluulddlurrruulullldrrddlrrrlurlluuuuldlurrrrdluldduddlurrrdlulrruldrduluuddduddllddruuurulduduurrllrrlllrddurrullududrulldlddllddululddluuulddluddrdddrddrrululuuudlldddrddluruddrrrrlrllrrllurudllurlrdlldrluuuuldrddldrulrdlrludurdrrurdrlrlrlluurdldluurdlduurlruluduuuruuuudrurludrdrulrrrudurldlrudrurrdlurllrdrudulldldruurdurdllrdudullrduurduddrlruuldudrlddrlldrlruuurllullrrdrllurlrdrrdldldlllrlurlruldrrdddllrrluduldulurdduudurldduruludurrlrrddddllrrlluurrlrrrlrldrdllddluuludddduurlrlrdddrruldudurlduuullrudrlrlllururldlrldlurldruduururuudlllrrrldudrlrrdlddruludldurdlrdlurdudrudlrulduuuddlrddrldurlludrlururldluurududluurluuruluulldrduurlrrdrllduurdrulddrurrlrldluddduuuudurdlduurdluddrlrrdlruudldurlrlludrululdurrdrdlrdulrllllrluulrrrlldrdludluuldlddruruldudrdrdullrlldulddlruudllddldurluurludrulrrurluu
ddddddddddduruuuuuuuuurdddddrurrrrdddlllllddrurrrrdrrdrruuuuuuulllllllluurddddurrrrdddllddllrdrruuurruuuuulllluruurddlddddrrrruuuuuullddlddddddddrduluuuuuuuurrurrddlddddduuuuuuuur,dddddddddddurrrrrdrrrrrruuuuuuuuuuulllllddllllulddddddddrrrrrdrrrlluurrruuuuuuulllddllllldddrurrrrdddlllllrrrrrurruuuuulddlllllrrrrrddllulld,drrdldrdrddruurrdluuruurrdldrrrrulurullddddlldrrrruluduluulullddllldrlrludrrruurddrludlluruurrldlddrurdrululldduduldrrlurluddurdlrdlddrrrddlluruurdrrdldrdddlllulullddruuullddluulddluuuldddduduudduuurrdrduurdldluduldulddudurrlluurrrdrdlllurudrrudduurddulludruldldlludrlduduurduludrrduurrrrldudullrldulrrlrrlrlddrdrrudrrudrrlllrrlllullulrldrrrrdrlrulrllulrdldrllurullrurdrduurrlrluldrlurldlrurlrrdlrlurrlduluuddldruuuldlrrddlrldduudluddlludluurrddulludrldudluurrddrdurlllrudllrrllrurulrdlulrrdurlddudlrruullrdudduududulrlrdrrldlludlrrurrdudrrdudurllrrlldlulrudurlddurrdrulrdrllulrllllurldrulurrllddrurlrududurdllrdrdrrllludrlrrudrulrdrludlrlululddrulldurudrlurudurrulurrruldrddlllrululdrudlrdudulrlulrrrrrluldulrrdddudludlrurudruluddrlrduuuuldlrddldlurdudllrlddrlrrldrlrulrduldudllurldludrruldrrlrrllrurllluluddduuldllrurldrudrdrlrudurldrurllrrdlrlllrrrrllrrrlulrdrlrllrudududulrdlulrdrulrlluldurdldurdrlurduluullrllrrrlldlldrululdldlurlrrlduurluuurdlluuuuudddr
ddddrrdddldldddruururuuuuulluuurddrddrdddddldldrruruuuuuulluuuurdldddrrrdddddddlurruuuuuluuldlluuuurrrlllddddrrurudldlluuuurrrrrdulllllddddrrrdrdrdddruuullulullluuuurrrrrrddruurdddluuulllllllddddrrrdrdrrrdddddruuuuullllulullluuuurrrrrrrrdddd,ddddrrdddldldddrrrrrruurrrrddruuuuullllulullluuuurrrrrrrrdddduluullullllllldddrrdddddldldrrrrrruurrrullllulululuuurlldrddrdddddlrruuuuulluuuurrrrrrdduullllllddddrrurudddddd,rrrdrurrrrdrdrdruuullrdurlrlddlrrludrddudulurlurdldrlrudluulurrllrrdudulldlurrdurdllrrlrddududuuulrdddduududuuludddudulrududludrrdduuulllrludrludrrlududulrllrllrllllddluldlddrurrdlddrddddlluuurddrruuruuuurudddrddldrddldluurrrrurdruuuldlulddrrdddrudlrlrlrlruuullrrdluruullrldlddululuurllldluddrrdlllrurlduulrruurruddrldululdlluluurullrurrdrldlddluulddrrdudrdldlrdrrrdrlrldldlllluuu
dddddddddddruluuuuruuuuuurdddddddullddddrrdrlulluuuurrdrduluuuruuluurrllddrrddlldddrrdullullddddrrdrrrlllulluuuuuurrrrruulllllddddddddrrdrrrruuuruuulrrrrrddddddlllluuuruuuuluuuurdddrdddddruuuuuuluurdrdddlddddduuuuuuuuur,dddddddddddrrrrrrrrrrruuuuuuuuuuullllddddddddldddllllulluuuuruuuuuurrrllddddddllddddrrdrrrruruurrrduuuuuuuullddddddldldddllllulluuuurrdullddddrrdrrrruuururruuuuullddddddldddllllulluuuuuurrruurrdldlldddrdrulluuurrrlllllddddddrrdrrrruuuruuul,ddddrdrdlldddddrrulrdrrrruuruldudrddrrrruuullurruluruullullurrurrdldrlrlrululllrdlrldddruuldrudrdrrlrddulldldluurllrlruuududdudrlurlududdurrdllurrudrduudrlddrdududdduluuluddudrldrddurlduruldudurlrluudullluurluuudurrldurrrlldrluldudlddururldldurrrulurdullrrddrdlurdluudrllrdllruudurdulddllrddrurlluluuurdlrurdrlulddudlddurluurrudllrldurdlddrldrulrrddrdldlulrdrllruuuurlldrlduudrllrdrdlrudduulddrruldruludrrldrlluluduurlurulrdrrdluulludduuurlurdldruldduurdrrdurludurdudullrrludddrdldrdludddlrrulllulruuuuruludurllddddururrdlrulululdududurlrlrdrrlrdullrlulrdulrdrruddlrdlulrdddullrrluldduurrldrlududlurrdddlddudrlrrlludlrrullururruurlrduuudlruullddudlruudddrurluuddrlruuldlrludllurlrdurrrdddlurldlrlrldlddrlrrudluuuddrruuldludlldlrdrurluurdrlrdududllddduruurululrdrlrrlldllrrlrdrldulurdlrrdurudldlullurulrrrurdlrdldlududdrrlruuuudulrddulrulrlllurluudrlduurdlruldlrdrrruludrdllddudlulrlduduududrldrrlrudlluddlrrrurdruddullrldddudlllrrrruldrurudludluurulurdduuruuddlrlrlurddluulrdddlulrulddrduurluudlrlurrrduduulrdllrllrldrdllduruddurdlrrlrddrddlruudddudululrrldududuuddudrdulrdulrlrlrluurllldldddrluuldrlrlrduulrdludduurururlrdlllrlrrluduudrluurddrldrudruurdlulduulllruudrduldduuruuurdrldddldrlrruruldudduruldduludlrluddulrrrurldldrrldlrrdudlrdlurluudulldrllrruurrududdldrlrllullulrrrluluurlurrlduddrldldduurdldulrrulurluuruddddldlrduuuurdlddddrldduldrdluudduurrruuldlurullrlrrlddrudrlrdluuddluduuddurlruuulurdlrruuludrluurrdllldrurddulrludurdulldrduluududrlrrlludrulrrrlddudllrulrludrrddddrlrdduululduuduudddlddrudlduddddlrrlrrlrlrlluluurduudrruduluullrlrrrdrldllrlurrllrrduurrlluuddurllrulrrrlduldrulurldlldrlruulruurrlrlrdrulduldrulrrlldrddudululddudrurrddlrudulurduldruulurdulrdudlrdlrdldldrlrldluldrruldduldrrudlurluuddrlududldurdlrdrullrrrdlulrldlruurdullddrrlurlrdrludlrlrluudrurlddlrruuddrudldurlrdduuuldlrduurlruldrdlrulduddudrlrddllrruulruddduulruudlllrrlrrdlrdduuludullrulruldrdrdrduduulruldrldurududulullurruudurllllduruuldddrluuurddrurdlrdurduulldurrududllludlrdludrudduurrllduddurddudruulrurulddlrrdlrdlulldrdrlrlurrdludrudulullrurrluddrluuuurdudlldrrllrduurdlrllulurrdruddldlduurrdldluuuldddudddrudlrrrdlluulrurrdlulrlrrdlldlrlddlrldlurldududududrlduudruldurdddlrludurdlurldrrrlrllrllruudduuddrrrrudlrududlrlruululrdrlrddudlllludlllrrlrrulurludrddllrlllrlrlrrllrrllrrllllrrrrrrrllurdrlrrrllluldlllrrrruudluudududrlrdduudluddllrllrrrrrllurulduurduduldudrdulruduurludurrdlruurrdulduurdluduulullrddrullrlurdrrdulrldldurluddrrrluuuulludlddrrrddduuduululludrurduddddrulrudurdulddddrddudddududuuuuddlrduludurudldulrdruulldurudrdduluruluruddlllrdluuudrlddudludurdrulddlrudrulldudrllrrrlllrlrrrludlrludrurrlrrldlrlurrdldrdduulullrrdrlruldrddududududllrlrruuuddududdllllrlulururlurlrlrlurdlurdlddurrlrluluurdrlludruurduddrlrrldrlduludrldlrlurrrlddurudllrdulurrdlruduuddudluuududrlrlluuddrrududlludrduludrrluurddddluurldrluulddududuududdurddudrludlrdrddlrlllluulddrrlllllrlrlrlludulludrdrllrudluuuuddddrrulrllrdrlurdludulrdrrludlrludlurrdllrrllrulrdlrrllrrllrludrludurlduuuuduuudddudddrlrdrrlududrlrrlluldlrlruludrrldrududlrludrrllrrludluluuduududduuududduurrdrrdlrlrulrdluluuurrurulllluurdllduddrrrduduullddulrlurddlrdurddlurdlrdrrllrlrrlrdlrlrlulrdrlurlrdullrlrdurdullrlrrdudlrudulrldurlrdulrlrdullrlrlrrdulrdlrlrududlululrdrrduldrlrludululrudlruldudruurududulrllulurldduurdudulrrurrlllddrddrrr
dddddddddrurrdddlllrrrruuuullluuuuuuurddddddruuuuuurddddddrdddddruuuuuuluuuuurdlddrdrdddddduruuuulululuurrurllldddrdrdrrdddddruuuuuuuuuurdddddddddddl,dddddddddrurrdddlllrrrrrruurrrrddruuuuuuuuuuuldddddlllululuuurrrldlllullldddddddrrrdddrrruurrdduuruullllululuululdddddrrrdddururrruulllllluu,rdrrdlldddluuuuurrrrdddldrrdllddrddrdrdlllurulullluurdruuuududdldrudddrdrruurrruululddlluddurudlrudddrdrdurruuuruuuurddddddlddluulllllrruruuudrrdurlrudlrddlddulrudlduuddlllrurduldllddudurrdurldurlrlurrrrrddlulrulrrdullurdrdududlrllruulrruldrduduldulruruuudduluddduuuuddrlddrdllullrudluuluuluuruldldlruudullrrlrdrdudulullldrlldrrrurudurduldudurllduldurdrlulrldlludrdrlrllurddrdduldurrldldlruddrlrdrrdrudllddlllrrrlrrurdlurrdurldluuddrluudrdudlllrrurluddudlluudrdrludurluluuruulruulldrllrdduddrrurrrrrduururlruuuuldurddddududlrlruuulrulrddudlduuduurlrldurdddlruulrlddurddulrududluruduluddddruldduuurlrldddllldddrrullrllduluuuurdudrldrldlludurudldlrllduuuuldrdlrrudlrrdurlrlulddddrrluurlulrlrrdrduuluruddrdrduudlllrddrrdurduruulrdlrrluudrdlrdllrrdldduuurlrdllduuurllulduluuudrlullduulldruudlllduudrrurulduldlurdrlludududurdlduurlrdludrldrrdulruurlrlrldrurrldduudludddurrdlddlrdllddulddlurulrurddurrlrdrduluululdrllulrrulrdrrruudrlllrudrrududlrdddldllludllrrururrdllllduudddurrrdrrurrrdlrlulddudulrduuuulrurluldlurldulddulrrrdrdrdulrddulurdrrllrrddrldudrluuduludruluuuruudrdlrddduululllrrldrdrllrulurrlruruulrlrududlrluurldduudruldurldduudruldurlrdudludurldurdudldrddlurlruddudlruduulurddlrlurulurdulrdulddddrldddulruldulrrlldrudrurlddudddlduuddrlrdrulrudldrlruduudlurllluuruulludddrlrddluudddururudrrddldurdlruduuddlrluurlurdddlrlrlulrrduduldulrlurddrlrluulduduuduuudrrlludrurlddruuudulrudluduruuluddurlrduuulrlddduuududrudlrdlddrddldllrrlrullrudurlddlduuulrrdlldddurlldllullrrlululldruudlrurrllulrulrlrulrldrrlrrludrurllllddduddrruurrlludlrllruluurduddudlurddldrudulruuuldudrlurddluururrduddrdldldllddrlrldududuudddrudurudurldudluururllldudddrurlddlrlruulurrldldrdludrludrulrduudruudrlrudrrrldldudlruuuluulddrullrldlrluuurrudrldrurrrlrldruldrdluuudlrdrrddrduurdllrddlddurrurruuduldrulurldruuuulrludruudduldrdudldudrlduurlrdldrduuldrlldrlulldludrdrdllurlrlluruluulrldulurdrdurlrdulrlrlddlruudddlddrdululurdlrdurdlddldrlllrllrrllrlrlrrrrrulrulluudrrdrddllrrudlluuuddrlrldulrdluuuurlullludrrdudllddurrlrudlulurlududddrduduuuldrulurrrrdldudurdddrrrlulrdrlrrluldlurrdudrludlururrulldldlrululdrrrurllrrlddllduuuuddurrduddlullurdrrldlurddlldlrrrurudrururluludrlddurdrldlrrllrdrdudrlrullrrllulududrrllulddurrllldrlduuuurldddudurrruurlrudurdllddlldllrruruuuuludlurdlldullulrrdruldlurdulllrrlddludluuruuudruulddudulddurdrllurdludrludurrrudulldlurdudulduurldudrrrrdlrduuduulddrlurlrludrrdudddurdrlulrdlllrdlruddrdduldulrldruduluurudududlrrudduluurdurdullddduudlurrrrdudlrdlullllllurudrdulrurlurluldruruddldluuuduldududurrddrlduuulrrdrduludlldldruddldduddrddurlulrddludruudrldluurrldudlrdludrlrluruldrlrludrldurduruluudulrdldrurrrddruulrruldrululdrrlrddddrrruddruuruddllrrdullrlrrlluulrrudrdluurluldrdldldruddrudurllrudurududuuuluruuldurlduuuddudrdudlrldruldddrdllduuururlddludrdrudulrdudulldulduuddrrlurddululrllldrdulrudlrrrrdruuluuuduuduuurdluddurudduldududrdududlududuuurlrddudldrulrdlrldurduddduuldrlrlllddddurluulllduluudduurdrrrlddurrdrdrlrduluddddruuldudluludrrlduluuluddududlduululdrludruuuluddldrrlrldulurdrrrrlrddrulldrurdrluuddlulrrldrdlrlruldrdulllrdululddluludddudurrlldlrrruururururldldrurrrlddddudrluruudulldrdulrldurrldrduldruduudulullrdlllrdlrurlluuuduurrdrdluruldrrlrddruuulllldrlrrdulduluudlrudulllldlldrrurdluudddddudulllrlrdlururlduurlrrdldrlldlurdulrrlurrldlurdldlrludrlrludrlrlurdluudruldurruudduuudrdddduuluuuddddrrlrurdldrluurrludrlulrurllldrrlrdudddluulduurlludrldrdllrururldduurllrudrlllrllddududdrudlurdlurlrudduuluurrlrddllrldurdrulluurdldudrdlrdlurrrlluruururudduluuuddldlldurlrlrlurudldurrlruuurrlrdllrdrddlrurlululullrrrdlddrudluldluduuddurdrdlrluuldurdrurrlrdrdlrrrdrludrrrllrlddrldudlldddluulrdlldlrlllrlrlrlrrrrudlrllrlllrlrrlrllrrrrlllrruurluurlrddlrdurllrrurrrdrlulrrluurrllrlludlrlrldurdludlludrdllddudrurldlduuulrlurrlduurlrrururllrrdrdddluddlrdudluuudrdrluududrulddrrurrulrddddlulurdluulrllurdllddduduldlrlrrllrllurluddrlrudlurlurrrddlullduduuurdluuudrdulldldudlruduluurluuruduulrludrrdruddldrruulddlduuddrudlrurddldddrrlldudlrlllrlrlrlrlrrrrllrlllrlrrlrrududururdldluududdururudlrrruurdrllrlullulrlldduulrdllduurdrrudlrulrluudldldlrdduluudduddurduudruruduulrruruulrdulullrlrllduruddldrurrdurddduullllrrrdddrduluurlllulluurudurrdlduldrurdddulrullrulddlrddluuduuududrrlrrrdrlurluulrrllddldrdlrlllurdudrddrddrdrdlrduuuulllrlrudrrludrrlldlllururlludrrrdullrulrrrdduduurrdrdurrdrldrluruududulrlurdluuudduuuduurdddlddlrddullurllrdrldddlluludruldudurlllldllrduruludluddduudrrrulrlrdlluuulurrulldurrdldudrudrdduruudludrurdudullurdurluddlururlldrrrdrlluulldurlurdrlullurldrrdruudrrur
dddddddddddruuuuuuuuuuurddddddddldddrluuuuurruuuuuurddddddddrdddlrruuuuluuluuruulddddrrdddrdddruululuuuruuuuurdddddlldddrdrrddruuludlluluuururruuuurddddddruulllldldddrdrrrrdduuudlllluluuuruurrrruuu,dddddddddddrrluuuuurrrrdddddlrrrrrrruuudlllluluuururrrrddluuuruuulllldddddllluuuuullldddddrrrdddrrddrrrrullluluuurruuurrulllddddllluuruulllddddddduurrrrddrdrrudlluluuuruurrllddllluluu,drrrdrrdldddlulluuurdrdlddllddrdddrlluuudrdudluuurrdlrlluuuuuuururrrdrldrululdrrddulruldlddrdrdddrdddrrrruulldrlluuluuuruurddlrlldlrldldudrdddlrudrrruudruudlrudrrudddudlludrllururdrulrlllddlrlllrrurrdruruldlrdudrlluldrulrrurudududddlruuldurddlulldudrruullluddllrdllrlrlrlrurdurlduldrurdlllrlrlrlruuuruddddluududrluulruluudlrrllrddrlrudlrudluudrdluurrudduurudllrrurrrrddlurlruullullurrrrulllldddddrulrdururur
dddddddddddruuuuuuuuuuurddddddddddduuruuuuuuuuurddddrrddddlldrrruuulluuuuuurddurrrddddlldddrddlldrrruuulluuuudrdrruuuuuulllrrrrddddddllllddrrdrddruu,dddddddddddrruurrrrddrrrrruullulluurrrruuuuuulllllllllldddddddddduurrrrrrddrrrullululuurrrruuuullllllllddddddruuurrrrdrruuuullldllldrrddd,drrdllddrdrrddddrrurrdlddrrrrululdldrudrururddlruduudlrldllllrludrludrluurdrdlrlrllruulrrurdrllrrrdullldrlldrrrlrlurududdrulldudrrllludlluruuuulddlllluulluuurrdrurrdddrurulrlduddrrururuluululdlullldrdrrlurrurrrrdldrdddldrllulllldrlrlrdddllrudluludulldddrdlluuuurulrddluduruddrdrlddlruduurrudurdlrrlrrulrddrlrdudllrrllruluudrudrlllurldlurrudruuudrldulurluddurudlduudldurduldrululrduduludrdurllrlrududdrluddururdlullluurullul
dddddddddddruuuuuuuuuuurdddddddddddruuuuuuluuuururdllddddrruuddrddlddddruuudrrruuuulllllluuuurrrudrllllddddrrrruudrrrddddddllldrrrruuuuuuuululuurrllddrdrrdddddddduuuuuuuulluluurrr,dddddddddddrrrrrrrrrrruuuuuuuulluluurrrlllddrddllldlllluuuuurrrdlllluddddddddddrrrrrrrrruuuuuuldlddddllluulluluuuuurrrrllllddddddddrrrrrrruuuullllddldluuurrruuddlluu,dddruururrrdrlllrludrrulduldurrldudlulldulrlrrddddddllurulrdrrddrdldrrdlldlllurulururdddrdrrrrrrruullldrrrrdlrlududrllrrluuurduuulululdddrrrldlldrludlldluuuuuluudduududduuddrrruludrrrrrulluluurrrlllrrrllrllrrlrrllldurrrlrlllrrrlllrrrllrrlrlrlrlllddudrdrluluudurlrrlrlldurrrllrrllrrllrrllrrlrllrllrlrrlrrllrrlrlrlrllrrlrlrlrlrllrrlllrlrrrlrlrlrlrlllrrlrrlrlllrlduddudududrluduurrrlrllrllrlrrrlrlrlllrrrlllrrrllrlrrlrllldurldduudduuddudrluduudduurrlldududduudduurrrlrlrllrlrlrllrlrlddrdrlduuludrluurlrrlrlrlrrlrllrrlrllldurrllrrlrrllrlrlrlrrlrlrlllrlrlrrlrrllldurlrrrllrrllrrlrllrllddrduddddruruduldldulrdurudldlrrdddlrullduurrduullddrurdldrudddudllulruudlddurdlluludrrdrrlulrududrrrudulrldrduudlduurulrluruludruldrdduuuulrlrdlluldrurrdlduulrlurdlurluluduudduuddrdulrlrdrrddludlurulrdrududulluluduurrrllrlrrlrlrlrlrlllrrlrrllldudduurlrlrlrrlldurldduuddudrludrlrlrddrulduuluurlrrrlrlllduddrlududuududdududuurlrrrlrlrlllrlddudrlrluduudurrrlrlrllrrlllrrllrrrlrllrlrllrrrlrllrlrrlrlrlrlrlllddududrlrdudrrdulrddlddlurulrluuuddduuudulrddldludurrudrdlrrdlruldldrdlluurdlrlrlrdldrldlldrlrurdrllurududuuddlurlrudurlrdlrlllddluuudrrrdrrlrrlruullluuuudrrulurlrrdudulrdudlululuurlddrddrddldlduurullurrdlrdudurlddrllrlrdrruulrudluudurdldddlrurddudldrllurrulrdlurlrdddudlluuruurllduluuurrrlrdldlrrudullldddurdlrddllluldrdrlrrrudlrudrruulruddlrudlrdlurdllrududruuldududdurulrllluuurrlrrdddlldrlduurrldlrlrdurdlrullllulrllddrrrllurdluurdlrdudlrrrrurlldurruudddlluurduuruddudlrludulrldrrdldlududrruuuluudlldddrrlruduuruuuuullulrdrrldrdluludlldluduudrrdrrrduulrudududdduulrdllrddrudduddudlrdduuddluuullurdrllduduurddlrlrlruruldudlrlrdurduurlurllldrurdludddrdluludrlrruuulluurrruldlrrudluddddululdurrduddlludduddurrllruuulllurldlllrllrlrdudlrurldldll
drrdddlldddddddruuuuuurruuuuullrrddrddddlllddrddduuuluurrrdddruuuuuuuurddddddddrddruuuluuuuuuruudddddddurrrdddddllluuuuuuruuurdddrdddlduruuuuluuruu,drrdddlldddddddrruuuluurrrrrrdddddrrrruuuuuuuluuruuddllluuddllllluullrrdddddllddddduuuuurrrrrrrddddddrrruuluruululuullluulddlddddddrruuurrrlllldduuuurrr,drrrdrddllurluuulrrlrdulddudrdrrrddruuululdldurldururlrlrdrrrdruruududdudldddrddddludurlrlduruulluulddddllurulluulddddrdluuruuduurldrrdurlruurluuuddrldurdrulldurddrrdllurdluurulrdludlrdrldrurdulrduluduurllludldlrudululdlrlrlldddldlddrdlldrrdllrluuuuuuurdulddurulddrrrruludludlrudduuuruuddddrdrrrullruuddrduluuddurdddrlrullrrudlrudduurduuudluludllulrduudurlduddlulrrdrdluduulllurdldddlddlrurldldurdrllrrlrdldludrdlrulrurdldrlruldluuurdrlurldluddurldududruudrddududlulrdlrludrrlrulldrrlrluulrrdldudlrurdllrrlrlludrrludlrlruruldlrrulrlrdlduurddullrldrluudrluddrlrudrulrldudurllurlrldduurlduduudrrdlluuurdlruuddrlulurruulrlldrulrldurdludrduurudrrlldurlddulrludddurrlrurudulurldurllrlrdddurduurdlrduuuudlldlruddudrurddllllrlddrddduuddlruduuddlurdluurlldruruluuulrrlurdludldururrldldulrluddurrrulldldrlrrllruurrdududuruurlrudlludddllldudddrludurudldurrrurudlruuuruddrrluulrddludldrdluldldrllrlldurdludrdulduuururrlllddurrrrdlrruldrlllruulrduuuduuddrlrudlddlllrddludddudurrdldrudldluuruduudrdlddluuuuuudrrulruduldruruldlrdldrullrrrluddldlduuuurdudlrudrrrrllduuulrdrdllldduuulrrurdudluuurududduddlrdrudrldurdulrudddlllurlrrudruruulldurddldddduudrlruuddrllurdludduudrrddrrdldrrrru
