index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank,projection_x,projection_y,image_href
327,7,327,39,0,0,3,6,41,3,ddddrdrdrrrrullluruuuulldddldruruurrurddd,1011111/1011111/1011101/1111101/1111100/0111111/0011111,images/grid_0327_n7_seed327.svg,0.2439024390243902,0.3170731707317073,0.1463414634146341,0.2926829268292683,0.55,1.7826086956521738,4.0,1.0,1.1016399529843417,0,0.1228665066882767,24,0.21266397406851284,-0.027934003133320236,../images/grid_0327_n7_seed327.svg
107,7,107,39,0,0,5,6,39,1,dddrdddruurululuurdrurrrddluldldrdrddru,1111111/1111111/1111111/1111100/0111110/0110011/0110011,images/grid_0107_n7_seed107.svg,0.2307692307692307,0.358974358974359,0.1282051282051282,0.282051282051282,0.7368421052631579,1.3448275862068966,3.0,1.0,0.6578891044254799,0,0.1248135129345908,25,0.21300747629491096,0.03983621397658234,../images/grid_0107_n7_seed107.svg
166,7,166,38,0,0,6,6,40,3,drurrrrldlldrrddlddllluuruddruurrrurdddd,1111110/1111100/0011111/0111111/1111101/1111001/1111001,images/grid_0166_n7_seed166.svg,0.175,0.325,0.175,0.325,0.5641025641025641,1.7391304347826086,4.0,1.0,0.9425862342903824,0,0.1252084453730057,26,0.16289209697108079,0.02887552720793118,../images/grid_0166_n7_seed166.svg
985,7,985,41,0,0,5,3,42,2,drurrrrrdldldlluddllddrurdrrrruuuudlddluld,1111111/1100011/0010111/0011111/1111111/1111111/1111111,images/grid_0985_n7_seed985.svg,0.1904761904761904,0.3095238095238095,0.2142857142857142,0.2857142857142857,0.6341463414634146,1.5555555555555556,5.0,1.0,1.0657403385139377,0,0.1264462411208659,27,0.22092821615475092,-0.09501442700420551,../images/grid_0985_n7_seed985.svg
487,7,487,40,0,0,6,5,41,2,rdlddrudrruuurrrdldludddldllldrrrrururddl,1101111/1101111/1101110/1111100/0001111/1111111/1111111,images/grid_0487_n7_seed487.svg,0.1707317073170731,0.3170731707317073,0.1951219512195122,0.3170731707317073,0.65,1.5185185185185186,4.0,1.0,0.8764562641629061,0,0.1273823401255041,28,0.17199681987917037,-0.05998601553306985,../images/grid_0487_n7_seed487.svg
663,7,663,40,0,0,0,3,41,2,drurdrdrddlldluudlddrrrurdruuuruluurdllul,1111111/1111111/0001111/0100111/1111110/1111110/1111110,images/grid_0663_n7_seed663.svg,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.2682926829268293,0.75,1.3225806451612905,3.0,1.0,0.5895376413708731,0,0.1282390983196157,29,0.15668498393316282,-0.04050832990774781,../images/grid_0663_n7_seed663.svg
248,7,248,37,0,0,5,0,39,3,ddduruurdrrdldddruururuuddddldrdllllllu,1110001/1111101/1101111/1001111/0001111/1001111/1111111,images/grid_0248_n7_seed248.svg,0.2307692307692307,0.358974358974359,0.2051282051282051,0.2051282051282051,0.5789473684210527,1.6956521739130437,6.0,1.0,1.231287152913591,0,0.1282711857055148,30,0.184339067437363,-0.025496656731871084,../images/grid_0248_n7_seed248.svg
809,7,809,41,0,0,0,6,44,4,drurddddlludddrurdrrrruuululddrdlluuuluurrrr,1111111/1110000/0011110/1011111/1111111/1111111/1111111,images/grid_0809_n7_seed809.svg,0.2727272727272727,0.2727272727272727,0.1590909090909091,0.2954545454545454,0.5581395348837209,1.76,4.0,1.0,1.068831137270991,0,0.1289152333279238,31,0.24133046663088395,-0.038626003109203055,../images/grid_0809_n7_seed809.svg
476,7,476,39,0,0,5,5,40,2,dddrruluurdrurrrdlllddddllrdrrrruululddr,1111111/1111111/1111000/1111110/0001111/0111111/0011111,images/grid_0476_n7_seed476.svg,0.175,0.3,0.2,0.325,0.5641025641025641,1.7391304347826086,4.0,1.0,0.9876362340522216,0,0.1293966358770768,32,0.2334032243522022,0.005252808164807838,../images/grid_0476_n7_seed476.svg
964,7,964,37,2,0,5,5,38,2,ddddrrruuldluuurruullrrrdrurdddldrddlu,0111111/0001111/1111001/1100011/1111011/1111011/1111011,images/grid_0964_n7_seed964.svg,0.2368421052631578,0.3157894736842105,0.1578947368421052,0.2894736842105263,0.5675675675675675,1.7272727272727273,4.0,1.0,0.9136250564655352,0,0.130339533010626,33,0.22287700866532933,-0.06715862735930724,../images/grid_0964_n7_seed964.svg
572,7,572,37,0,0,2,3,39,3,ddururrrrrlddddrddluluddlllluuurddrruuu,1111111/1100010/1001010/1101010/1101111/1111111/1111111,images/grid_0572_n7_seed572.svg,0.2564102564102564,0.3076923076923077,0.1794871794871795,0.2564102564102564,0.5,1.95,5.0,1.0,1.2031209415515964,0,0.1306172291339634,34,0.19742808299427345,0.010031408474327019,../images/grid_0572_n7_seed572.svg
742,7,742,41,0,0,1,3,46,6,ddrddrdlrruurururudddldrddluluddlllluuuuuurrrd,1111001/1001011/1100111/1101111/1111111/1111111/1111111,images/grid_0742_n7_seed742.svg,0.2826086956521739,0.3043478260869565,0.1739130434782608,0.2391304347826087,0.6,1.6428571428571428,6.0,1.0,1.1406228159050935,0,0.1333905161205726,35,0.19268110748798148,-0.012612643129728457,../images/grid_0742_n7_seed742.svg
629,7,629,39,0,0,1,6,43,5,ddddrdrdlluuuurrulrurrddddlrdrdruuluruluurd,1011111/1110111/1110111/1000111/1101111/1110111/1110011,images/grid_0629_n7_seed629.svg,0.2790697674418604,0.3023255813953488,0.1395348837209302,0.2790697674418604,0.6666666666666666,1.4827586206896552,4.0,1.0,0.932948224721978,0,0.1335985940103908,36,0.1859049894398665,0.03080967521913337,../images/grid_0629_n7_seed629.svg
81,7,81,36,0,0,0,6,38,3,ddddddrururddlrrrluurulluullduurrrdrur,1111111/1111110/1101000/1001110/1011110/1111100/1111110,images/grid_0081_n7_seed81.svg,0.2631578947368421,0.2631578947368421,0.1578947368421052,0.3157894736842105,0.5945945945945946,1.6521739130434785,6.0,1.0,1.1270853388535411,0,0.1347849373352461,37,0.16429636650722607,0.03535209279643264,../images/grid_0081_n7_seed81.svg
82,7,82,38,0,0,6,2,40,3,dddddduuruurulurrdrurrdldldrruddldrdllll,1111111/1111111/1110111/1100111/1100011/1000011/1011111,images/grid_0082_n7_seed82.svg,0.2,0.35,0.2,0.25,0.6410256410256411,1.5384615384615383,6.0,1.0,1.117372234333381,0,0.134793679041887,38,0.1989204626579076,-0.0264542665311507,../images/grid_0082_n7_seed82.svg
47,7,47,38,1,0,0,2,41,4,rdlrrrldlldddrurdrururudddlrruuuulurullll,0011111/1100011/1111011/1110011/1000111/1111111/1111111,images/grid_0047_n7_seed47.svg,0.2439024390243902,0.2195121951219512,0.2439024390243902,0.2926829268292683,0.65,1.5185185185185186,4.0,1.0,0.9572479987644508,0,0.1359286352427523,39,0.17507840382187964,-0.04116864204084107,../images/grid_0047_n7_seed47.svg
317,7,317,36,0,0,4,6,38,3,ddrurlddldrdldrrrurdrrululuruulrurdddd,1000011/1110111/1100011/1100111/1100111/1101111/1111111,images/grid_0317_n7_seed317.svg,0.2105263157894736,0.3157894736842105,0.1578947368421052,0.3157894736842105,0.7567567567567568,1.3103448275862069,4.0,1.0,0.6999235562132565,0,0.1363815620911097,40,0.17412676420200754,-0.07006576107621498,../images/grid_0317_n7_seed317.svg
546,7,546,40,0,0,6,0,40,1,ddruurrlddrdldrdruuruuurddddldrdlllluldl,1111011/1110011/1111011/0011111/0011111/0111111/1111111,images/grid_0546_n7_seed546.svg,0.2,0.35,0.225,0.225,0.6666666666666666,1.4814814814814814,4.0,1.0,0.876456264162906,0,0.1382258463963728,41,0.18955418064054608,-0.0223018288218008,../images/grid_0546_n7_seed546.svg
210,7,210,38,0,0,5,0,39,2,drdrdruululrrrrrddldldldrrurudddllllllu,1111111/1111001/0111011/0011111/0001111/1001111/1111111,images/grid_0210_n7_seed210.svg,0.1538461538461538,0.282051282051282,0.282051282051282,0.282051282051282,0.631578947368421,1.56,6.0,1.0,1.2674383614203886,0,0.1394124313509888,42,0.18163128710422377,-0.02248676086380657,../images/grid_0210_n7_seed210.svg
155,7,155,43,0,0,6,6,44,2,ddrddlddrurdruuluuuurrrrdddduluullddruddddrr,1011111/1011111/1111111/0111111/1111101/1111100/1111111,images/grid_0155_n7_seed155.svg,0.25,0.3863636363636363,0.1136363636363636,0.25,0.5348837209302325,1.8333333333333333,4.0,1.0,1.0671873729054748,0,0.139514549274008,43,0.24012758340785895,0.08738528178673918,../images/grid_0155_n7_seed155.svg
751,7,751,42,0,0,4,4,44,3,drurrdrurrdldldldlddlluuruddrrdrrruuuudlddlu,1111111/1101111/0000111/0101111/1111111/1111111/1111111,images/grid_0751_n7_seed751.svg,0.2272727272727272,0.3181818181818182,0.1818181818181818,0.2727272727272727,0.6976744186046512,1.4193548387096775,4.0,1.0,0.7082096258096823,0,0.1396114961821628,44,0.1600524531549313,-0.07013737295006636,../images/grid_0751_n7_seed751.svg
997,7,997,38,0,0,6,6,40,3,dduurrrddddlldldrrrulrruruluuurrdldrdddd,1111111/1001111/1001111/0001111/0111111/1111101/1111001,images/grid_0997_n7_seed997.svg,0.2,0.35,0.15,0.3,0.5641025641025641,1.7391304347826086,4.0,1.0,0.9876362340522216,0,0.1416891818144829,45,0.22305687912397212,0.0258176530457599,../images/grid_0997_n7_seed997.svg
726,7,726,39,0,0,6,2,40,2,rdrurrrrddddddlulruulluurrdllldldlddrurd,1111111/0111111/0011111/0111111/1100011/1110111/1110011,images/grid_0726_n7_seed726.svg,0.175,0.325,0.225,0.275,0.6153846153846154,1.6,6.0,1.0,1.1661903789690602,0,0.1419916114625059,46,0.21744954495311444,0.10929972627306227,../images/grid_0726_n7_seed726.svg
822,7,822,34,0,0,3,0,37,4,durrdurrdrduurddddldrdlluldluluddluuu,1111111/1010111/0000011/1000001/1100011/1111111/1111111,images/grid_0822_n7_seed822.svg,0.2702702702702703,0.3513513513513513,0.1891891891891892,0.1891891891891892,0.7222222222222222,1.3703703703703705,4.0,1.0,0.7276623223847593,0,0.1438721727281852,47,0.1435890396382954,-0.006451294845612484,../images/grid_0822_n7_seed822.svg
639,7,639,36,0,0,6,2,36,1,drurrdldrdruuurrddddddlllululdulddrr,1111111/1111101/0011101/0001101/1110001/1111001/1111111,images/grid_0639_n7_seed639.svg,0.1944444444444444,0.3611111111111111,0.1944444444444444,0.25,0.6285714285714286,1.565217391304348,6.0,1.0,1.135440422365269,0,0.1455625318903358,48,0.20492780182687384,0.09997936469266722,../images/grid_0639_n7_seed639.svg
947,7,947,42,0,0,4,5,43,2,dddddrdrrruuluuuulldddduruurrurrdldrddddluu,1111111/1111111/1111011/1111001/1101111/1100111/0111111,images/grid_0947_n7_seed947.svg,0.2790697674418604,0.3720930232558139,0.1162790697674418,0.2325581395348837,0.5,1.9545454545454544,5.0,1.0,1.2239010925305691,0,0.1465337247648516,49,0.24567607973906805,-0.004813363118234935,../images/grid_0947_n7_seed947.svg
982,7,982,37,0,0,6,6,40,4,ddddddruuurulurrdrrruulrdddllldlddrrrudr,1000011/1111001/1111111/1111111/1111000/1110010/1111111,images/grid_0982_n7_seed982.svg,0.2,0.35,0.15,0.3,0.5384615384615384,1.818181818181818,6.0,1.0,1.2297953871335163,0,0.1467814763299434,50,0.2036658511414913,0.0034662980911523977,../images/grid_0982_n7_seed982.svg
559,7,559,39,0,0,6,0,40,2,rrrdrurrdlrdddddlllullurrrrdluullluldddd,1111111/0001111/1100001/1111101/1111111/1111111/1001111,images/grid_0559_n7_seed559.svg,0.15,0.3,0.275,0.275,0.5128205128205128,1.9047619047619049,5.0,1.0,1.230747426982865,0,0.1470643027672876,51,0.19069166538919335,0.09119927083741827,../images/grid_0559_n7_seed559.svg
135,7,135,39,0,0,5,6,39,1,rrrrrrdddllurulldlulldrdldrdrudrdrurdru,1111111/1111111/1111111/1100111/1110000/0111111/0001111,images/grid_0135_n7_seed135.svg,0.1538461538461538,0.282051282051282,0.2051282051282051,0.358974358974359,0.7368421052631579,1.3448275862068966,6.0,1.0,0.992241004823321,0,0.1472320075208538,52,0.21730224052747268,-0.04300438051047625,../images/grid_0135_n7_seed135.svg
373,7,373,43,0,0,6,0,44,2,ddddrruluuurrdrurrdldldlddrururuddddludlllll,1111111/1101111/1100111/1111111/1111111/0001111/1111111,images/grid_0373_n7_seed373.svg,0.2045454545454545,0.3409090909090909,0.2272727272727272,0.2272727272727272,0.627906976744186,1.5714285714285714,5.0,1.0,1.083267920578793,0,0.1476015897612159,53,0.23167674459343054,0.0059888537672533135,../images/grid_0373_n7_seed373.svg
521,7,521,39,0,0,5,2,43,5,rrdrrddrddlulrddrruuuulurulllllldddrdlddrur,1111111/1011111/1000111/1100111/1101111/1110111/1100111,images/grid_0521_n7_seed521.svg,0.1860465116279069,0.3023255813953488,0.2325581395348837,0.2790697674418604,0.5952380952380952,1.6538461538461535,6.0,1.0,1.141601698435064,0,0.1481542112139023,54,0.19866798913248418,-0.0865923131265095,../images/grid_0521_n7_seed521.svg
490,7,490,39,0,0,6,5,41,3,rrrrrrddddullurulldlulldrdlddduurrddrurdr,1111111/1111111/1111111/1100111/1110001/1011100/1011110,images/grid_0490_n7_seed490.svg,0.1707317073170731,0.3170731707317073,0.1951219512195122,0.3170731707317073,0.6,1.64,6.0,1.0,1.162067123706716,0,0.1488148208080276,55,0.2133757072125415,0.0011870882296951748,../images/grid_0490_n7_seed490.svg
214,7,214,37,0,0,3,1,38,2,ddddrrddrurdrruluruluuruddllluulldrdld,1111001/1111011/1111111/1100011/1110011/0011111/0011111,images/grid_0214_n7_seed214.svg,0.2368421052631578,0.3157894736842105,0.2105263157894736,0.2368421052631578,0.6756756756756757,1.4615384615384617,4.0,1.0,0.7457969011409736,0,0.1502656789082278,56,0.2117643421976606,-0.03721059210112225,../images/grid_0214_n7_seed214.svg
259,7,259,41,0,0,0,1,41,1,ddddddruuurrdddrurdruulurululrrullllddluu,1111111/1110111/1110011/1111011/1101011/1101111/1101111,images/grid_0259_n7_seed259.svg,0.2926829268292683,0.2926829268292683,0.1951219512195122,0.2195121951219512,0.575,1.7083333333333333,6.0,1.0,1.2068956964966866,0,0.1504807292321858,57,0.24954951797631628,0.04432717618131759,../images/grid_0259_n7_seed259.svg
146,7,146,40,0,0,2,3,39,0,ddddddruuuruluurdrurrrdlldrdldrrdllluuu,1111111/1111111/1111110/1111110/1101111/1101111/1100000,images/grid_0146_n7_seed146.svg,0.2564102564102564,0.3076923076923077,0.1794871794871795,0.2564102564102564,0.5789473684210527,1.6956521739130437,6.0,1.0,1.195454529118915,0,0.1505712291839659,58,0.27750282245443636,0.02646185272071878,../images/grid_0146_n7_seed146.svg
666,7,666,38,0,0,5,5,40,3,ddddddrururuurululrrrrdlrdddddllllurrurd,1011111/1001111/1001101/1001001/1011111/1111111/1111111,images/grid_0666_n7_seed666.svg,0.2,0.325,0.175,0.3,0.5641025641025641,1.7391304347826086,6.0,1.0,1.4511581972416203,0,0.1506122536752941,59,0.2273140679597585,0.09575723673601624,../images/grid_0666_n7_seed666.svg
772,7,772,41,0,0,1,6,43,3,ddddrdrdrrulululuuurrdldrdrdrrdduuulluuurrd,1111111/1111101/1111100/1111111/1111111/0111101/0011101,images/grid_0772_n7_seed772.svg,0.2790697674418604,0.3023255813953488,0.1395348837209302,0.2790697674418604,0.6428571428571429,1.5357142857142858,4.0,1.0,0.8229799015573509,0,0.1506478951822714,60,0.1729638172219587,-0.01735179038713125,../images/grid_0772_n7_seed772.svg
132,7,132,39,1,0,6,5,42,4,dddddrrrulluurrdluulururrdrduurddddllrrddl,0011111/1110111/1110011/1111001/1111111/1111001/1111011,images/grid_0132_n7_seed132.svg,0.2142857142857142,0.3333333333333333,0.1666666666666666,0.2857142857142857,0.5609756097560976,1.75,5.0,1.0,1.0103629710818451,0,0.1513880719572017,61,0.18792554225173086,0.05598845519077431,../images/grid_0132_n7_seed132.svg
28,7,28,41,0,0,0,1,41,1,ddrdldddrrrullurruuurddrddrduuuulurulllll,1111111/1001111/1101111/1101111/1111011/1111011/1111001,images/grid_0028_n7_seed28.svg,0.2682926829268293,0.2682926829268293,0.2195121951219512,0.2439024390243902,0.55,1.7826086956521738,5.0,1.0,1.1016399529843417,0,0.1519084984873316,62,0.21907096752889202,-0.06227529116745638,../images/grid_0028_n7_seed28.svg
329,7,329,37,0,0,6,0,42,6,dduurrrdrurrlddldllrrddlrruurdddllllluuldd,1111111/1001110/1000110/0011111/1100111/1101111/1111111,images/grid_0329_n7_seed329.svg,0.1666666666666666,0.3095238095238095,0.2619047619047619,0.2619047619047619,0.5365853658536586,1.826086956521739,5.0,1.0,0.9161438045958904,0,0.1522964718152742,63,0.1476617098674137,0.04623257847781903,../images/grid_0329_n7_seed329.svg
791,7,791,42,0,0,3,1,42,1,drurrrrrldddrdddllllllurrurdrruluuulldrdll,1111111/1111110/0011110/0111111/0011111/1111111/1111111,images/grid_0791_n7_seed791.svg,0.1666666666666666,0.238095238095238,0.2857142857142857,0.3095238095238095,0.5365853658536586,1.826086956521739,6.0,1.0,1.3400900006454295,0,0.1539139897758066,64,0.24710933846920186,-0.019379152772210487,../images/grid_0791_n7_seed791.svg
690,7,690,41,0,0,6,0,42,2,ddrurulrrrddruurdddldddrlllluurdruullllddd,1111111/1110111/1100111/1111111/1011110/1011110/1011111,images/grid_0690_n7_seed690.svg,0.1904761904761904,0.3333333333333333,0.238095238095238,0.238095238095238,0.5365853658536586,1.826086956521739,4.0,1.0,1.0065945132861067,0,0.1560075549470053,65,0.187867509478536,0.0053045171086303815,../images/grid_0690_n7_seed690.svg
953,7,953,40,0,0,1,4,43,4,ddddddruuurlluururrddrdddldrrruluruluurulld,1111111/1101111/1001110/1110111/1100111/1101111/1101111,images/grid_0953_n7_seed953.svg,0.2790697674418604,0.3023255813953488,0.1627906976744186,0.2558139534883721,0.5952380952380952,1.6538461538461535,6.0,1.0,1.1073984652990747,0,0.1567468730883288,66,0.22875327638393422,0.015162747217383513,../images/grid_0953_n7_seed953.svg
