index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank
880,7,880,41,0,0,3,2,41,1,rdldddddruuuururrrruddddldrdllulururulldl,1100001/1111111/1111111/1111111/1101111/1101111/1100111,images/grid_0880_n7_seed880.svg,0.24390243902439024,0.3170731707317073,0.1951219512195122,0.24390243902439024,0.625,1.5769230769230769,5.0,1.0,1.1823404729953384,0,0.11271292187637898,11
904,7,904,35,0,0,3,6,39,5,druddrurrrurldldllddldldrrurdrrrullurru,1100011/1111110/0111100/0010001/0110111/1111111/1111111,images/grid_0904_n7_seed904.svg,0.1794871794871795,0.2564102564102564,0.20512820512820512,0.358974358974359,0.7368421052631579,1.3448275862068966,3.0,1.0,0.6032019201564105,0,0.11312365190275286,12
218,7,218,40,0,0,3,1,40,1,ddddddrrluurrrdrdruuluruuulldrdlluullddd,1111111/1101111/1101111/1100011/1111111/1100111/1110011,images/grid_0218_n7_seed218.svg,0.25,0.325,0.2,0.225,0.5384615384615384,1.8181818181818181,6.0,1.0,1.1535070491317745,0,0.1146493822439872,13
278,7,278,38,0,0,4,0,40,3,drurrrrlllddddrdruulurrdrdldrdlllluldluu,1111110/1110000/0011110/0011111/1011111/1111111/1111111,images/grid_0278_n7_seed278.svg,0.175,0.275,0.275,0.275,0.6410256410256411,1.5384615384615385,4.0,1.0,1.0088366960464616,0,0.11580238533931794,14
579,7,579,38,0,0,6,1,39,2,drurrrdrdrddddlluluurdrduuulluldllddddr,1111100/1111110/1111111/1001111/1001111/1001111/1100111,images/grid_0579_n7_seed579.svg,0.20512820512820512,0.358974358974359,0.20512820512820512,0.23076923076923078,0.631578947368421,1.56,4.0,1.0,0.9414881836751856,0,0.11589010211213112,15
855,7,855,40,0,0,6,1,43,4,drurrdrdldrrruuuddddddlllurrullluuudllddddr,1111001/1111101/1111101/1011111/1011111/1001111/1101111,images/grid_0855_n7_seed855.svg,0.20930232558139536,0.3488372093023256,0.20930232558139536,0.23255813953488372,0.5,1.9545454545454546,6.0,1.0,1.2960524935802957,0,0.11672860501328625,16
935,7,935,40,0,0,6,6,42,3,ddrdrrdrddllllurrruuululurrdrurrdldlrrdddd,1111111/1111111/1111111/0111001/0001101/1111101/1111101,images/grid_0935_n7_seed935.svg,0.16666666666666666,0.30952380952380953,0.19047619047619047,0.3333333333333333,0.6097560975609756,1.6153846153846154,4.0,1.0,0.9230769230769231,0,0.11825010645635765,17
27,7,27,36,0,0,4,0,38,3,rrdrurrrddulldldrdrdrdlludlllluruuludd,1111111/0011111/1001101/1101100/1100110/1100111/1111111,images/grid_0027_n7_seed27.svg,0.18421052631578946,0.2894736842105263,0.2631578947368421,0.2631578947368421,0.7027027027027027,1.4074074074074074,4.0,1.0,0.7332959212304937,0,0.11891403198892571,18
186,7,186,36,0,0,6,5,41,6,ddrrrullurrrdrdlddlddlllururdurruurrddddl,1111100/1111110/1111111/0000101/0111101/1111001/1111011,images/grid_0186_n7_seed186.svg,0.17073170731707318,0.3170731707317073,0.1951219512195122,0.3170731707317073,0.6,1.64,4.0,1.0,0.8428523002282191,0,0.11910035123327335,19
105,7,105,40,0,0,6,2,40,1,ddddddrururuululurrdrurrlddlddrdrdlluldl,1111111/1111110/1011110/1001100/1011110/1111111/1111111,images/grid_0105_n7_seed105.svg,0.2,0.35,0.2,0.25,0.717948717948718,1.3793103448275863,6.0,1.0,0.9618155642056105,0,0.12080336467853985,20
249,7,249,39,0,0,6,0,40,2,dddrduruluurdrurrrddluldlddrurdddrllllll,1111111/1111111/1111111/1111110/0101110/0000010/1111111,images/grid_0249_n7_seed249.svg,0.175,0.325,0.25,0.25,0.6410256410256411,1.5384615384615385,6.0,1.0,1.1173722343333807,0,0.12101394061426406,21
708,7,708,38,0,0,4,0,40,3,ddururdrurrrllddddldrruuurddddlllluldluu,1111111/1111100/1000111/0000111/1001111/1111111/1111111,images/grid_0708_n7_seed708.svg,0.225,0.325,0.225,0.225,0.5641025641025641,1.7391304347826086,4.0,1.0,1.0720720005163438,0,0.12119179148830238,22
347,7,347,37,1,0,6,3,40,4,dddduuurururrrrdddluulldlddruruddrrddlll,0011111/1111111/1111111/1011111/1011111/1000001/0001111,images/grid_0347_n7_seed347.svg,0.225,0.35,0.175,0.25,0.5384615384615384,1.8181818181818181,4.0,1.0,0.9833321660356332,0,0.12175453481507838,23
327,7,327,39,0,0,3,6,41,3,ddddrdrdrrrrullluruuuulldddldruruurrurddd,1011111/1011111/1011101/1111101/1111100/0111111/0011111,images/grid_0327_n7_seed327.svg,0.24390243902439024,0.3170731707317073,0.14634146341463414,0.2926829268292683,0.55,1.7826086956521738,4.0,1.0,1.1016399529843415,0,0.12286650668827671,24
107,7,107,39,0,0,5,6,39,1,dddrdddruurululuurdrurrrddluldldrdrddru,1111111/1111111/1111111/1111100/0111110/0110011/0110011,images/grid_0107_n7_seed107.svg,0.23076923076923078,0.358974358974359,0.1282051282051282,0.28205128205128205,0.7368421052631579,1.3448275862068966,3.0,1.0,0.6578891044254799,0,0.12481351293459085,25
166,7,166,38,0,0,6,6,40,3,drurrrrldlldrrddlddllluuruddruurrrurdddd,1111110/1111100/0011111/0111111/1111101/1111001/1111001,images/grid_0166_n7_seed166.svg,0.175,0.325,0.175,0.325,0.5641025641025641,1.7391304347826086,4.0,1.0,0.9425862342903825,0,0.1252084453730057,26
985,7,985,41,0,0,5,3,42,2,drurrrrrdldldlluddllddrurdrrrruuuudlddluld,1111111/1100011/0010111/0011111/1111111/1111111/1111111,images/grid_0985_n7_seed985.svg,0.19047619047619047,0.30952380952380953,0.21428571428571427,0.2857142857142857,0.6341463414634146,1.5555555555555556,5.0,1.0,1.0657403385139377,0,0.1264462411208659,27
487,7,487,40,0,0,6,5,41,2,rdlddrudrruuurrrdldludddldllldrrrrururddl,1101111/1101111/1101110/1111100/0001111/1111111/1111111,images/grid_0487_n7_seed487.svg,0.17073170731707318,0.3170731707317073,0.1951219512195122,0.3170731707317073,0.65,1.5185185185185186,4.0,1.0,0.8764562641629061,0,0.12738234012550415,28
663,7,663,40,0,0,0,3,41,2,drurdrdrddlldluudlddrrrurdruuuruluurdllul,1111111/1111111/0001111/0100111/1111110/1111110/1111110,images/grid_0663_n7_seed663.svg,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.2682926829268293,0.75,1.3225806451612903,3.0,1.0,0.5895376413708731,0,0.12823909831961572,29
248,7,248,37,0,0,5,0,39,3,ddduruurdrrdldddruururuuddddldrdllllllu,1110001/1111101/1101111/1001111/0001111/1001111/1111111,images/grid_0248_n7_seed248.svg,0.23076923076923078,0.358974358974359,0.20512820512820512,0.20512820512820512,0.5789473684210527,1.6956521739130435,6.0,1.0,1.231287152913591,0,0.12827118570551485,30
809,7,809,41,0,0,0,6,44,4,drurddddlludddrurdrrrruuululddrdlluuuluurrrr,1111111/1110000/0011110/1011111/1111111/1111111/1111111,images/grid_0809_n7_seed809.svg,0.2727272727272727,0.2727272727272727,0.1590909090909091,0.29545454545454547,0.5581395348837209,1.76,4.0,1.0,1.068831137270991,0,0.12891523332792384,31
476,7,476,39,0,0,5,5,40,2,dddrruluurdrurrrdlllddddllrdrrrruululddr,1111111/1111111/1111000/1111110/0001111/0111111/0011111,images/grid_0476_n7_seed476.svg,0.175,0.3,0.2,0.325,0.5641025641025641,1.7391304347826086,4.0,1.0,0.9876362340522215,0,0.12939663587707687,32
964,7,964,37,2,0,5,5,38,2,ddddrrruuldluuurruullrrrdrurdddldrddlu,0111111/0001111/1111001/1100011/1111011/1111011/1111011,images/grid_0964_n7_seed964.svg,0.23684210526315788,0.3157894736842105,0.15789473684210525,0.2894736842105263,0.5675675675675675,1.7272727272727273,4.0,1.0,0.9136250564655353,0,0.130339533010626,33
572,7,572,37,0,0,2,3,39,3,ddururrrrrlddddrddluluddlllluuurddrruuu,1111111/1100010/1001010/1101010/1101111/1111111/1111111,images/grid_0572_n7_seed572.svg,0.2564102564102564,0.3076923076923077,0.1794871794871795,0.2564102564102564,0.5,1.95,5.0,1.0,1.2031209415515964,0,0.13061722913396348,34
742,7,742,41,0,0,1,3,46,6,ddrddrdlrruurururudddldrddluluddlllluuuuuurrrd,1111001/1001011/1100111/1101111/1111111/1111111/1111111,images/grid_0742_n7_seed742.svg,0.2826086956521739,0.30434782608695654,0.17391304347826086,0.2391304347826087,0.6,1.6428571428571428,6.0,1.0,1.1406228159050937,0,0.13339051612057262,35
629,7,629,39,0,0,1,6,43,5,ddddrdrdlluuuurrulrurrddddlrdrdruuluruluurd,1011111/1110111/1110111/1000111/1101111/1110111/1110011,images/grid_0629_n7_seed629.svg,0.27906976744186046,0.3023255813953488,0.13953488372093023,0.27906976744186046,0.6666666666666666,1.4827586206896552,4.0,1.0,0.932948224721978,0,0.13359859401039081,36
81,7,81,36,0,0,0,6,38,3,ddddddrururddlrrrluurulluullduurrrdrur,1111111/1111110/1101000/1001110/1011110/1111100/1111110,images/grid_0081_n7_seed81.svg,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.5945945945945946,1.6521739130434783,6.0,1.0,1.1270853388535411,0,0.13478493733524616,37
82,7,82,38,0,0,6,2,40,3,dddddduuruurulurrdrurrdldldrruddldrdllll,1111111/1111111/1110111/1100111/1100011/1000011/1011111,images/grid_0082_n7_seed82.svg,0.2,0.35,0.2,0.25,0.6410256410256411,1.5384615384615385,6.0,1.0,1.117372234333381,0,0.13479367904188702,38
47,7,47,38,1,0,0,2,41,4,rdlrrrldlldddrurdrururudddlrruuuulurullll,0011111/1100011/1111011/1110011/1000111/1111111/1111111,images/grid_0047_n7_seed47.svg,0.24390243902439024,0.21951219512195122,0.24390243902439024,0.2926829268292683,0.65,1.5185185185185186,4.0,1.0,0.9572479987644508,0,0.13592863524275234,39
317,7,317,36,0,0,4,6,38,3,ddrurlddldrdldrrrurdrrululuruulrurdddd,1000011/1110111/1100011/1100111/1100111/1101111/1111111,images/grid_0317_n7_seed317.svg,0.21052631578947367,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.7567567567567568,1.3103448275862069,4.0,1.0,0.6999235562132565,0,0.13638156209110971,40
546,7,546,40,0,0,6,0,40,1,ddruurrlddrdldrdruuruuurddddldrdlllluldl,1111011/1110011/1111011/0011111/0011111/0111111/1111111,images/grid_0546_n7_seed546.svg,0.2,0.35,0.225,0.225,0.6666666666666666,1.4814814814814814,4.0,1.0,0.876456264162906,0,0.13822584639637284,41
210,7,210,38,0,0,5,0,39,2,drdrdruululrrrrrddldldldrrurudddllllllu,1111111/1111001/0111011/0011111/0001111/1001111/1111111,images/grid_0210_n7_seed210.svg,0.15384615384615385,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.631578947368421,1.56,6.0,1.0,1.2674383614203886,0,0.13941243135098885,42
155,7,155,43,0,0,6,6,44,2,ddrddlddrurdruuluuuurrrrdddduluullddruddddrr,1011111/1011111/1111111/0111111/1111101/1111100/1111111,images/grid_0155_n7_seed155.svg,0.25,0.38636363636363635,0.11363636363636363,0.25,0.5348837209302325,1.8333333333333333,4.0,1.0,1.0671873729054748,0,0.139514549274008,43
751,7,751,42,0,0,4,4,44,3,drurrdrurrdldldldlddlluuruddrrdrrruuuudlddlu,1111111/1101111/0000111/0101111/1111111/1111111/1111111,images/grid_0751_n7_seed751.svg,0.22727272727272727,0.3181818181818182,0.18181818181818182,0.2727272727272727,0.6976744186046512,1.4193548387096775,4.0,1.0,0.7082096258096823,0,0.1396114961821628,44
997,7,997,38,0,0,6,6,40,3,dduurrrddddlldldrrrulrruruluuurrdldrdddd,1111111/1001111/1001111/0001111/0111111/1111101/1111001,images/grid_0997_n7_seed997.svg,0.2,0.35,0.15,0.3,0.5641025641025641,1.7391304347826086,4.0,1.0,0.9876362340522215,0,0.14168918181448298,45
726,7,726,39,0,0,6,2,40,2,rdrurrrrddddddlulruulluurrdllldldlddrurd,1111111/0111111/0011111/0111111/1100011/1110111/1110011,images/grid_0726_n7_seed726.svg,0.175,0.325,0.225,0.275,0.6153846153846154,1.6,6.0,1.0,1.1661903789690602,0,0.14199161146250594,46
822,7,822,34,0,0,3,0,37,4,durrdurrdrduurddddldrdlluldluluddluuu,1111111/1010111/0000011/1000001/1100011/1111111/1111111,images/grid_0822_n7_seed822.svg,0.2702702702702703,0.35135135135135137,0.1891891891891892,0.1891891891891892,0.7222222222222222,1.3703703703703705,4.0,1.0,0.7276623223847593,0,0.1438721727281852,47
639,7,639,36,0,0,6,2,36,1,drurrdldrdruuurrddddddlllululdulddrr,1111111/1111101/0011101/0001101/1110001/1111001/1111111,images/grid_0639_n7_seed639.svg,0.19444444444444445,0.3611111111111111,0.19444444444444445,0.25,0.6285714285714286,1.565217391304348,6.0,1.0,1.135440422365269,0,0.14556253189033583,48
947,7,947,42,0,0,4,5,43,2,dddddrdrrruuluuuulldddduruurrurrdldrddddluu,1111111/1111111/1111011/1111001/1101111/1100111/0111111,images/grid_0947_n7_seed947.svg,0.27906976744186046,0.37209302325581395,0.11627906976744186,0.23255813953488372,0.5,1.9545454545454546,5.0,1.0,1.2239010925305691,0,0.1465337247648516,49
982,7,982,37,0,0,6,6,40,4,ddddddruuurulurrdrrruulrdddllldlddrrrudr,1000011/1111001/1111111/1111111/1111000/1110010/1111111,images/grid_0982_n7_seed982.svg,0.2,0.35,0.15,0.3,0.5384615384615384,1.8181818181818181,6.0,1.0,1.2297953871335165,0,0.1467814763299434,50
559,7,559,39,0,0,6,0,40,2,rrrdrurrdlrdddddlllullurrrrdluullluldddd,1111111/0001111/1100001/1111101/1111111/1111111/1001111,images/grid_0559_n7_seed559.svg,0.15,0.3,0.275,0.275,0.5128205128205128,1.9047619047619047,5.0,1.0,1.230747426982865,0,0.1470643027672876,51
135,7,135,39,0,0,5,6,39,1,rrrrrrdddllurulldlulldrdldrdrudrdrurdru,1111111/1111111/1111111/1100111/1110000/0111111/0001111,images/grid_0135_n7_seed135.svg,0.15384615384615385,0.28205128205128205,0.20512820512820512,0.358974358974359,0.7368421052631579,1.3448275862068966,6.0,1.0,0.992241004823321,0,0.1472320075208538,52
373,7,373,43,0,0,6,0,44,2,ddddrruluuurrdrurrdldldlddrururuddddludlllll,1111111/1101111/1100111/1111111/1111111/0001111/1111111,images/grid_0373_n7_seed373.svg,0.20454545454545456,0.3409090909090909,0.22727272727272727,0.22727272727272727,0.627906976744186,1.5714285714285714,5.0,1.0,1.083267920578793,0,0.14760158976121596,53
521,7,521,39,0,0,5,2,43,5,rrdrrddrddlulrddrruuuulurulllllldddrdlddrur,1111111/1011111/1000111/1100111/1101111/1110111/1100111,images/grid_0521_n7_seed521.svg,0.18604651162790697,0.3023255813953488,0.23255813953488372,0.27906976744186046,0.5952380952380952,1.6538461538461537,6.0,1.0,1.1416016984350639,0,0.14815421121390238,54
490,7,490,39,0,0,6,5,41,3,rrrrrrddddullurulldlulldrdlddduurrddrurdr,1111111/1111111/1111111/1100111/1110001/1011100/1011110,images/grid_0490_n7_seed490.svg,0.17073170731707318,0.3170731707317073,0.1951219512195122,0.3170731707317073,0.6,1.64,6.0,1.0,1.162067123706716,0,0.14881482080802766,55
214,7,214,37,0,0,3,1,38,2,ddddrrddrurdrruluruluuruddllluulldrdld,1111001/1111011/1111111/1100011/1110011/0011111/0011111,images/grid_0214_n7_seed214.svg,0.23684210526315788,0.3157894736842105,0.21052631578947367,0.23684210526315788,0.6756756756756757,1.4615384615384615,4.0,1.0,0.7457969011409736,0,0.1502656789082278,56
259,7,259,41,0,0,0,1,41,1,ddddddruuurrdddrurdruulurululrrullllddluu,1111111/1110111/1110011/1111011/1101011/1101111/1101111,images/grid_0259_n7_seed259.svg,0.2926829268292683,0.2926829268292683,0.1951219512195122,0.21951219512195122,0.575,1.7083333333333333,6.0,1.0,1.2068956964966866,0,0.1504807292321858,57
146,7,146,40,0,0,2,3,39,0,ddddddruuuruluurdrurrrdlldrdldrrdllluuu,1111111/1111111/1111110/1111110/1101111/1101111/1100000,images/grid_0146_n7_seed146.svg,0.2564102564102564,0.3076923076923077,0.1794871794871795,0.2564102564102564,0.5789473684210527,1.6956521739130435,6.0,1.0,1.195454529118915,0,0.15057122918396595,58
666,7,666,38,0,0,5,5,40,3,ddddddrururuurululrrrrdlrdddddllllurrurd,1011111/1001111/1001101/1001001/1011111/1111111/1111111,images/grid_0666_n7_seed666.svg,0.2,0.325,0.175,0.3,0.5641025641025641,1.7391304347826086,6.0,1.0,1.4511581972416205,0,0.15061225367529416,59
772,7,772,41,0,0,1,6,43,3,ddddrdrdrrulululuuurrdldrdrdrrdduuulluuurrd,1111111/1111101/1111100/1111111/1111111/0111101/0011101,images/grid_0772_n7_seed772.svg,0.27906976744186046,0.3023255813953488,0.13953488372093023,0.27906976744186046,0.6428571428571429,1.5357142857142858,4.0,1.0,0.8229799015573509,0,0.1506478951822714,60
132,7,132,39,1,0,6,5,42,4,dddddrrrulluurrdluulururrdrduurddddllrrddl,0011111/1110111/1110011/1111001/1111111/1111001/1111011,images/grid_0132_n7_seed132.svg,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.5609756097560976,1.75,5.0,1.0,1.0103629710818451,0,0.15138807195720175,61
28,7,28,41,0,0,0,1,41,1,ddrdldddrrrullurruuurddrddrduuuulurulllll,1111111/1001111/1101111/1101111/1111011/1111011/1111001,images/grid_0028_n7_seed28.svg,0.2682926829268293,0.2682926829268293,0.21951219512195122,0.24390243902439024,0.55,1.7826086956521738,5.0,1.0,1.1016399529843415,0,0.1519084984873316,62
329,7,329,37,0,0,6,0,42,6,dduurrrdrurrlddldllrrddlrruurdddllllluuldd,1111111/1001110/1000110/0011111/1100111/1101111/1111111,images/grid_0329_n7_seed329.svg,0.16666666666666666,0.30952380952380953,0.2619047619047619,0.2619047619047619,0.5365853658536586,1.826086956521739,5.0,1.0,0.9161438045958904,0,0.15229647181527428,63
791,7,791,42,0,0,3,1,42,1,drurrrrrldddrdddllllllurrurdrruluuulldrdll,1111111/1111110/0011110/0111111/0011111/1111111/1111111,images/grid_0791_n7_seed791.svg,0.16666666666666666,0.23809523809523808,0.2857142857142857,0.30952380952380953,0.5365853658536586,1.826086956521739,6.0,1.0,1.3400900006454295,0,0.15391398977580667,64
690,7,690,41,0,0,6,0,42,2,ddrurulrrrddruurdddldddrlllluurdruullllddd,1111111/1110111/1100111/1111111/1011110/1011110/1011111,images/grid_0690_n7_seed690.svg,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.5365853658536586,1.826086956521739,4.0,1.0,1.0065945132861067,0,0.1560075549470053,65
953,7,953,40,0,0,1,4,43,4,ddddddruuurlluururrddrdddldrrruluruluurulld,1111111/1101111/1001110/1110111/1100111/1101111/1101111,images/grid_0953_n7_seed953.svg,0.27906976744186046,0.3023255813953488,0.16279069767441862,0.2558139534883721,0.5952380952380952,1.6538461538461537,6.0,1.0,1.1073984652990747,0,0.15674687308832885,66
79,7,79,38,0,0,6,1,37,0,rrdrurrrdldrddddlllurruuldlluuldldddr,1111111/0011011/0110011/1110111/1011111/1001111/1101111,images/grid_0079_n7_seed79.svg,0.16216216216216217,0.32432432432432434,0.24324324324324326,0.2702702702702703,0.6111111111111112,1.608695652173913,4.0,1.0,0.8717364198158011,0,0.15702656353542765,67
847,7,847,38,0,0,1,5,38,1,rdrlldrrrrdldlldldrrurdrrrullurruuuuld,1100011/1110011/1111101/0001101/0111111/1111111/1111111,images/grid_0847_n7_seed847.svg,0.18421052631578946,0.21052631578947367,0.23684210526315788,0.3684210526315789,0.6486486486486487,1.52,4.0,1.0,0.8997777503361594,0,0.15748948176138705,68
363,7,363,41,0,0,0,6,42,2,rdldddddrurdrrrruuuudlldrdllulururululrrrr,1111111/1101100/1001101/1011111/1011111/1111111/1111111,images/grid_0363_n7_seed363.svg,0.23809523809523808,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.6341463414634146,1.5555555555555556,5.0,1.0,1.1653431646335017,0,0.15952014606241635,69
931,7,931,35,0,0,5,3,40,6,ddrurulrrrrdrudddddduullurllllldddurdrru,1111111/1110011/1100001/1111111/1000111/1101001/1111001,images/grid_0931_n7_seed931.svg,0.2,0.325,0.2,0.275,0.5384615384615384,1.8181818181818181,6.0,1.0,1.4024771473219557,0,0.15987572768409533,70
966,7,966,39,1,0,6,0,39,1,ddrrddruuruuulldrrrurddldrdddluulddllll,0011111/1011111/1000111/1111111/0011111/0011111/1111111,images/grid_0966_n7_seed966.svg,0.20512820512820512,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.5526315789473685,1.7727272727272727,4.0,1.0,0.8491609860122457,0,0.16156007927613678,71
778,7,778,43,0,0,4,4,42,0,rdldddddrurrulluurdruruurrdldrddddlluruuld,1100111/1100111/1111111/1111111/1111111/1111111/1100111,images/grid_0778_n7_seed778.svg,0.23809523809523808,0.3333333333333333,0.16666666666666666,0.2619047619047619,0.6585365853658537,1.5,5.0,1.0,0.944911182523068,0,0.16244980012189345,72
655,7,655,42,0,0,6,6,42,1,drdrddllddrurdruurrullurrulllulrrrrrdddddd,1111111/1111111/0111111/0011111/1111111/1111001/1111001,images/grid_0655_n7_seed655.svg,0.16666666666666666,0.30952380952380953,0.19047619047619047,0.3333333333333333,0.5609756097560976,1.75,6.0,1.0,1.2665570127975554,0,0.16259680377406446,73
356,7,356,39,0,0,2,6,40,2,ddddddrurrrrrduulllllururullduurrrdrurdd,1111111/1111111/1111001/1110000/1111111/1111111/1100001,images/grid_0356_n7_seed356.svg,0.225,0.275,0.175,0.325,0.5128205128205128,1.9047619047619047,6.0,1.0,1.5088551921671292,0,0.1632645177134141,74
792,7,792,39,0,0,1,5,40,2,drurrlddddllddrurdrrrrlullurulurrdruuuld,1111011/1110011/0011111/0011111/1111100/1111110/1111111,images/grid_0792_n7_seed792.svg,0.225,0.25,0.2,0.325,0.6666666666666666,1.4814814814814814,4.0,1.0,0.8764562641629061,0,0.16341169714660383,75
790,7,790,41,0,0,5,6,41,1,ddrdddldrruuurululurrdrurrddludlddrdldrru,1111111/1111111/1111111/0111100/0110110/1110111/1110111,images/grid_0790_n7_seed790.svg,0.21951219512195122,0.34146341463414637,0.14634146341463414,0.2926829268292683,0.725,1.3666666666666667,3.0,1.0,0.6046119049072352,0,0.1634520234373165,76
397,7,397,39,0,0,6,0,40,2,dddrrrulluurdrurrrddlulddddrruddlllludll,1111111/1111111/1111111/1111100/0000101/0010111/1111111,images/grid_0397_n7_seed397.svg,0.175,0.325,0.25,0.25,0.5384615384615384,1.8181818181818181,4.0,1.0,0.9833321660356333,0,0.16352430639961313,77
221,7,221,41,0,0,5,5,42,2,dddrldddrurdrrrruululuurrullllldrrddddurdr,1111111/1111111/1001100/1101110/1001111/1111111/1111111,images/grid_0221_n7_seed221.svg,0.19047619047619047,0.30952380952380953,0.19047619047619047,0.30952380952380953,0.5609756097560976,1.75,5.0,1.0,1.1636866703140785,0,0.16353322663120382,78
971,7,971,40,0,0,4,0,40,1,rddrdddruuuulurrrrddluldddrdrdlludlllluu,1111111/0111111/0111111/0011100/1011110/1011111/1111111,images/grid_0971_n7_seed971.svg,0.225,0.325,0.225,0.225,0.5641025641025641,1.7391304347826086,4.0,1.0,1.0720720005163438,0,0.16487572160327246,79
391,7,391,41,0,0,4,1,43,3,rlddddddrrrurdrrululurrduuuulldlrrdlldluldd,1100111/1001111/1111111/1111111/1100111/1001111/1111111,images/grid_0391_n7_seed391.svg,0.20930232558139536,0.3023255813953488,0.23255813953488372,0.2558139534883721,0.6190476190476191,1.5925925925925926,6.0,1.0,1.1306916683313888,0,0.16506842716212056,80
63,7,63,40,0,0,5,0,43,4,dduurrddururrrdldrddddlllurruuldlullrdddllu,1111111/1011011/1010011/0111111/0011111/1011111/1111111,images/grid_0063_n7_seed63.svg,0.20930232558139536,0.32558139534883723,0.23255813953488372,0.23255813953488372,0.5952380952380952,1.6538461538461537,4.0,1.0,0.8293791789556857,0,0.16561026222105169,81
